"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
8037865962,17299,38,2770,94,17,41,8254400,1798457,"True",281,297,26,6,1,3,0,1,1,2,1,0,2,1,2,3,1,1,2,3
8106493282,16313,3,1193,136,33,8,9018528,9330489,"False",-1833,183,19,5,2,1,0,2,2,3,1,1,1,2,3,2,0,1,1,2
8054690248,17366,8,1884,9,51,20,9586420,9381131,"False",-2271,561,45,11,2,4,1,3,0,3,1,1,1,0,1,0,2,0,2,3
8067804757,17233,3,1728,317,18,33,8629005,2443375,"True",-759,233,22,5,1,3,1,0,2,3,1,0,2,0,1,0,0,1,2,7
7949603178,16059,3,1612,176,17,31,9425656,8629014,"True",-353,350,30,7,1,0,1,0,0,0,1,0,2,2,1,0,2,5,2,7
7983788708,16635,3,2817,457,36,46,8987220,8970060,"True",116,570,60,12,0,0,3,2,1,2,0,1,2,0,2,2,2,5,0,2
7811620244,16251,8,1540,156,15,67,8732399,6017558,"True",13590,537,58,12,1,2,1,3,1,2,2,0,1,1,1,1,2,2,1,3
7949500378,16059,3,1574,226,21,21,9425660,8629317,"True",6592,137,11,3,1,0,0,1,1,0,1,5,2,0,1,0,1,7,3,1
7770543628,15901,3,2707,224,48,26,9344594,9225431,"False",-5268,512,47,10,2,4,1,0,1,1,2,1,1,1,0,4,1,1,2,2
7795429059,15898,3,2096,57,9,28,9247798,9323607,"True",3594,112,9,3,3,3,2,1,0,1,2,0,1,1,1,1,1,2,0,5
8089266150,17233,3,1634,252,13,35,8629317,8629014,"True",11646,191,17,5,2,0,2,0,0,1,1,4,2,0,0,0,1,6,2,3
8049950206,17366,3,2679,104,31,53,9381131,9586420,"True",2596,440,36,10,1,0,2,2,2,1,2,0,2,1,1,2,0,5,0,3
7700353363,16443,5,2254,9,45,35,9302584,8736661,"False",-2769,393,35,8,3,2,1,1,0,1,2,1,1,3,1,3,1,1,1,2
7644336152,15819,3,1999,73,39,55,8961813,8893840,"True",2023,734,64,16,1,0,1,0,2,3,1,0,1,2,2,3,1,2,1,4
7637882199,15819,3,1440,168,26,46,9332046,9332059,"True",1705,542,48,12,3,0,1,3,1,3,2,0,1,3,0,1,0,1,2,3
7709165530,16059,3,1601,105,28,23,8629327,8629005,"False",3515,210,17,5,2,0,1,0,0,1,0,0,3,0,2,0,0,6,2,7
8099886822,17233,3,1941,88,41,30,9425656,2443375,"False",-780,396,35,9,1,0,0,0,2,0,2,0,2,0,2,0,0,7,1,7
7611287169,16109,3,1538,170,6,19,8849833,8936613,"True",1879,50,4,1,3,1,1,1,1,0,2,4,0,0,1,1,1,6,1,1
7595298494,15819,3,1787,82,24,43,9330493,9332046,"True",-3927,369,36,8,1,4,2,1,1,0,1,4,2,2,1,0,1,1,1,2
7662988635,16109,3,1844,407,29,23,8936613,8849833,"False",-2948,381,31,8,2,1,1,2,2,2,1,2,1,2,3,0,0,2,0,3
7824450431,15901,8,1467,116,35,10,9443831,9209880,"False",-1884,161,14,4,2,1,1,5,1,0,2,1,0,1,0,0,2,5,2,1
7805700930,16059,3,1967,156,19,17,8629324,2443375,"False",80,180,16,4,1,0,3,0,1,4,0,3,3,1,1,0,0,2,1,4
7607753881,16201,3,2630,121,26,15,8724984,8255888,"False",3538,182,12,4,0,5,1,2,1,1,2,1,1,0,2,2,3,1,0,2
7543906390,16109,3,1945,240,24,26,8850016,8849990,"True",7996,267,23,6,2,0,1,0,2,0,4,4,0,0,0,0,1,7,0,3
7740507081,15901,8,2100,181,42,39,9209880,9397016,"False",665,501,39,11,1,0,1,3,2,4,0,1,0,2,2,1,2,1,2,2
7948138943,16312,3,1842,105,41,21,9332059,9330489,"False",215,362,32,8,3,2,2,2,1,1,1,1,1,2,1,2,0,2,1,2
8017071045,15901,3,1562,101,36,14,9586443,8993427,"False",-4630,192,16,4,1,4,1,1,2,0,1,1,0,1,1,1,2,2,2,4
7646266812,15901,8,2017,64,23,44,8957652,9209880,"True",6464,215,21,5,1,2,2,3,1,1,1,1,1,3,1,1,2,1,1,2
7888196062,16312,3,1250,295,7,25,8893825,8961813,"True",8231,204,17,4,3,2,2,4,1,1,1,0,1,3,2,1,0,1,0,2
8084780963,17163,3,1783,242,27,26,8849817,8849837,"True",-998,369,31,8,2,3,0,0,1,3,2,0,0,1,2,0,2,0,1,7
7927895664,16059,3,1503,551,14,26,8629005,9425660,"True",53,322,26,7,2,0,2,0,1,1,0,3,2,0,1,0,0,6,2,4
8059267647,17233,3,1982,116,32,43,8629324,9425656,"True",65,451,37,10,0,0,2,0,1,4,1,0,3,0,2,0,1,3,0,7
7828988358,15898,3,2477,9,47,15,9081007,9366989,"False",-912,221,19,5,1,1,3,1,2,1,1,4,0,2,0,2,2,3,1,0
7875941669,16059,3,1424,171,30,16,9426115,8629324,"False",4724,249,23,5,1,0,2,0,1,0,1,5,1,0,2,0,2,7,0,2
7789614917,16312,3,1733,128,25,39,8893840,9330485,"True",-1361,367,29,8,1,3,2,3,1,0,1,0,1,0,2,1,2,4,0,3
7878887693,15901,8,1472,68,6,36,8965054,9494264,"True",4902,130,11,3,1,1,2,2,1,4,0,4,2,0,2,0,1,2,1,1
8080690201,17513,3,2007,43,28,17,9512204,9593339,"False",-1435,186,17,4,1,1,1,3,2,2,1,0,2,1,2,1,0,3,1,3
8034196743,17233,3,1526,6,17,35,8629317,9425660,"True",5114,302,28,6,1,0,2,0,1,0,1,0,2,0,0,0,1,7,2,7
7553492341,16140,5,1526,75,4,21,8360138,7136526,"True",3321,89,9,2,0,2,2,1,2,1,1,4,1,2,1,2,2,2,1,0
8079240370,17233,3,1703,240,25,33,8629315,2443375,"True",-115,385,39,8,2,2,1,0,1,0,1,1,2,2,2,2,0,3,1,4
8033671306,17366,3,2339,88,30,29,9586443,9594120,"False",-1704,325,30,7,1,2,1,2,1,1,1,3,1,3,1,1,2,1,2,1
7660471915,16527,3,1841,263,16,33,9373270,9017006,"True",-210,334,28,8,2,3,0,4,0,0,1,1,1,2,3,1,2,2,1,1
7844220096,16635,3,1625,241,14,29,8936613,8849850,"True",3829,248,23,6,2,0,2,0,1,0,2,4,1,0,1,0,1,7,0,3
7898949528,16059,3,1620,232,28,18,8629324,8629318,"False",-2400,237,20,5,2,0,1,1,1,4,1,1,2,0,2,0,0,3,1,5
7621623264,15819,3,1495,292,10,21,9332084,8961813,"True",4328,187,17,4,3,0,3,4,0,3,1,0,1,2,0,1,1,2,1,2
7849083935,16059,3,1571,108,17,32,9425660,2443375,"True",-256,225,20,5,2,0,3,0,2,2,1,2,1,0,1,0,0,5,0,5
7829871214,16059,3,3020,172,46,36,8629318,8629014,"False",2326,451,44,9,1,0,2,2,1,3,1,2,3,0,1,2,0,4,1,1
7813588025,16778,2,2255,111,22,39,9373729,9324110,"True",2000,384,29,8,2,2,3,1,2,3,0,2,0,1,1,0,1,1,1,4
